tipo,name,nickname,age,profession,date,embed,desc,coordsLat,coordsLng,chronology,photo,link,organizer,etiquetas1,etiquetas2,etiquetas3,etiquetas4,
patrimonio material,Torre del agua,,,,,,,37.791019,-1.573869,,,,Arquitectura defensiva,Abastecimiento,Agua,,,
patrimonio inmaterial,Mural Cuesta Cántaros,,,,,,"Representación artística que narra la importancia del agua en la vida cotidiana de Aledo. Este mural muestra los usos tradicionales del agua, desde el abastecimiento doméstico hasta los oficios que dependían de este recurso vital. La Cuesta Cántaros era un lugar emblemático donde las mujeres transportaban agua en cántaros, simbolizando la laboriosidad y el papel fundamental de las mujeres en el mantenimiento del hogar y la comunidad.",37.791779,-1.573497,,,,Usos tradicionales,Agua,,,,
patrimonio inmaterial,Mural del horno,,,,,,"Testimonio visual de las tradiciones culinarias de Aledo, este mural representa el horno tradicional donde se elaboraba el pan y otros alimentos básicos. El horno no solo era un elemento funcional, sino un espacio de encuentro social donde se compartían recetas, historias y se fortalecían los lazos comunitarios. La elaboración del pan constituía un ritual que unía a las familias y mantenía vivas las tradiciones gastronómicas.",37.792996,-1.572826,,,,Usos tradicionales,Alimentos,,,,
patrimonio inmaterial,Mural del alfarero Juan Romera,,,,,,"Homenaje a la artesanía tradicional, este mural rinde tributo al oficio de la alfarería que ha sido fundamental en la región murciana. Juan Romera representa a todos los artesanos que han mantenido vivas las técnicas ancestrales de modelado de arcilla. La alfarería no solo producía objetos utilitarios, sino que también preservaba técnicas y diseños que se transmitían de generación en generación.",37.797276,-1.573475,,,,Usos tradicionales,Artesanía,,,,
patrimonio inmaterial,Mural del esparto,,,,,,"Representación de la artesanía del esparto, oficio tradicional que ha sido fuente de sustento para muchas familias aledanas. El trabajo del esparto, desde su recolección hasta su transformación en objetos útiles, constituye un saber ancestral que combina conocimiento del medio natural con destreza manual. Este mural preserva la memoria de un oficio que ha sido fundamental en la economía local.",37.792233,-1.572873,,,,Usos tradicionales,Artesanía,,,,
patrimonio inmaterial,Auto de Reyes,,,,,,"Representación teatral tradicional que combina religiosidad, música y teatro, manteniendo viva una tradición centenaria. El Auto de Reyes es una manifestación cultural que reúne a toda la comunidad en torno a una historia que mezcla elementos religiosos con tradiciones populares. Esta celebración no solo preserva el patrimonio teatral, sino que también fortalece la identidad cultural de Aledo.",37.791851,-1.573276,,,,Festividades populares,Religiosidad,Música,Teatro,,
patrimonio inmaterial,Jirillos,,,,,,"Festividad popular que celebra la artesanía local, especialmente los trabajos en esparto y otros materiales tradicionales. Los Jirillos son una manifestación cultural que pone en valor los oficios artesanales y reúne a artesanos de diferentes generaciones. Esta celebración no solo preserva técnicas ancestrales, sino que también fomenta la transmisión de saberes entre generaciones.",37.793319,-1.572781,,,,Festividades populares,Artesanía,,,,
patrimonio inmaterial,Encuentro de Cuadrillas,,,,,,"Festividad popular que reúne a grupos musicales tradicionales, preservando el patrimonio musical de la región. El Encuentro de Cuadrillas es una celebración que mantiene vivas las tradiciones musicales, desde las canciones tradicionales hasta los instrumentos característicos de la región. Esta manifestación cultural fortalece los lazos comunitarios a través de la música.",37.791441,-1.573550,,,,Festividades populares,Música,,,,
patrimonio inmaterial,Semana Santa,,,,,,"Celebración religiosa que combina religiosidad, música y teatro, siendo una de las manifestaciones culturales más importantes de Aledo. La Semana Santa no solo es una expresión de fe, sino también una manifestación cultural que reúne a toda la comunidad en torno a tradiciones centenarias. Esta celebración preserva tanto el patrimonio religioso como el musical y teatral de la localidad.",37.791665,-1.573233,,,,Festividades populares,Religiosidad,Música,Teatro,,
cultura,Festival de Charangas,,,,,,,37.791848,-1.573170,,,,Festividades populares,Música,,,,
patrimonio inmaterial,Trovos,,,,,,"Manifestación musical tradicional que forma parte del patrimonio inmaterial musical de la región murciana. Los Trovos representan una forma de expresión musical que combina poesía improvisada con música tradicional. Esta manifestación cultural no solo preserva técnicas musicales ancestrales, sino que también mantiene vivas las tradiciones de improvisación y creación colectiva.",37.794161,-1.572765,,,,Música,,,,,
